"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 93.3333333333333
"Coincidência reeleição" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "N" "2015-08-12T00:44:32.941Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "r1ZLiYsePD" "-23.3978934" "-51.9637304" "S" "2015-08-12T00:44:32.941Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 93.3333333333333
