"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Toninho Wandscheer" "PR" 178934 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Vander Loubet" "MS" 74376 "S" 15 80
"Coincidência reeleição" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 80
"Cota para mulheres legislativo" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Cota para mulheres legislativo" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 80
"Cota para mulheres legislativo" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Cota para mulheres legislativo" "VuPp0bpnwR" "45.5110744" "-73.5669168" "S" "2015-08-10T19:11:24.425Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
