"Coincidência reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Distritao" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Distritao" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Distritao" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Financiamento privado para partidos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 1" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 1" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 1" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Maioridade 1" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 1" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 2" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 2" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 2" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Maioridade 2" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 2" "FasT0gQmbT" "-22.7604392" "-43.4511881" "N" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Pensão" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Pensão" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Pensão" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Pensão" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Reeleição" "FasT0gQmbT" "-22.7604392" "-43.4511881" "S" "2015-08-08T12:29:24.845Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
