"Coincidência reeleição" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Coincidência reeleição" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Cota para mulheres legislativo" "6xenmmR6ji" "-23.5505199" "-46.6333094" "N" "2015-08-07T13:16:27.916Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 80
"Cota para mulheres legislativo" "6xenmmR6ji" "-23.5505199" "-46.6333094" "N" "2015-08-07T13:16:27.916Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Distritao" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Financiamento privado para partidos" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Financiamento privado para partidos" "6xenmmR6ji" "-23.5505199" "-46.6333094" "S" "2015-08-07T13:16:27.916Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Financiamento privado para partidos e candidatos" "6xenmmR6ji" "-23.5505199" "-46.6333094" "N" "2015-08-07T13:16:27.916Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 80
"Financiamento privado para partidos e candidatos" "6xenmmR6ji" "-23.5505199" "-46.6333094" "N" "2015-08-07T13:16:27.916Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "6xenmmR6ji" "-23.5505199" "-46.6333094" "N" "2015-08-07T13:16:27.916Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "N" 15 80
