"Coincidência reeleição" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Coincidência reeleição" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 80
"Cota para mulheres legislativo" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "solidaried" "Augusto Coutinho" "PE" 160665 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "psb" "Fernando Coelho Filho" "PE" 141431 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 73.3333333333333
"Distritao" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Distritao" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Financiamento privado para partidos" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Financiamento privado para partidos e candidatos" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Maioridade 1" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Maioridade 1" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Maioridade 2" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Maioridade 2" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Pensão" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Pensão" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Reeleição" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "solidaried" "Augusto Coutinho" "PE" 160665 "N" 15 73.3333333333333
"Reeleição" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 73.3333333333333
"Seguro Desemprego" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Seguro Desemprego" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Tempo Mandato" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Tempo Mandato" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 80
"Terceirização" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Terceirização" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 80
"Transgênico" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 80
"Transgênico" "D03qEtIRoz" "-23.5874755" "-46.6747293" "N" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "N" 15 80
"Voto Facultativo" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Voto Facultativo" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 80
"Voto impresso" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 80
"Voto impresso" "D03qEtIRoz" "-23.5874755" "-46.6747293" "S" "2015-08-10T17:05:46.702Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 80
