"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Coincidência reeleição" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "N" "2015-08-24T17:20:02.534Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "N" "2015-08-24T17:20:02.534Z" "dem" "Misael Varella" "MG" 178895 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "N" "2015-08-24T17:20:02.534Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "N" "2015-08-24T17:20:02.534Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Distritao" "EJcq1Orw6Z" "-23.27117" "-51.0661568" "S" "2015-08-24T17:20:02.534Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
