"Coincidência reeleição" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Distritao" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "S" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Financiamento privado para partidos" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Maioridade 1" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Maioridade 2" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Pensão" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Reeleição" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "S" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Seguro Desemprego" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Tempo Mandato" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Terceirização" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Transgênico" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "N" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Voto Facultativo" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "S" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Voto impresso" "lKFYbq0yYy" "-9.61163782317" "-35.6996148426" "S" "2015-08-11T12:36:57.373Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
