"Coincidência reeleição" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Cota para mulheres legislativo" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "S" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Distritao" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Financiamento privado para partidos" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Financiamento privado para partidos e candidatos" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Maioridade 1" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Maioridade 2" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Pensão" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "S" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Reeleição" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "S" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Seguro Desemprego" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Tempo Mandato" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "S" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Terceirização" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Transgênico" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Voto Facultativo" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "N" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Voto impresso" "UaLPdMQPPy" "-10.9123529" "-37.0315835" "S" "2015-08-17T06:17:46.021Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
