"Coincidência reeleição" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Coincidência reeleição" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Cota para mulheres legislativo" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Distritao" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "S" "2015-08-12T12:16:58.774Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos e candidatos" "TlO2vhnf5d" "-23.4077557" "-46.8438693" "N" "2015-08-12T12:16:58.774Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
