"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Coincidência reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Cota para mulheres legislativo" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Cota para mulheres legislativo" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Cota para mulheres legislativo" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Cota para mulheres legislativo" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Distritao" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Financiamento privado para partidos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Financiamento privado para partidos e candidatos" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "N" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Maioridade 1" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Maioridade 2" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Pensão" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "N" 15 80
"Pensão" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Pensão" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "N" 15 80
"Pensão" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "N" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Reeleição" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Seguro Desemprego" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 80
"Tempo Mandato" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "S" "2015-08-12T23:23:58.787Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 80
"Terceirização" "a0BmEqXSzA" "-3.1190275" "-60.0217314" "N" "2015-08-12T23:23:58.787Z" "pt" "Fabiano Horta" "RJ" 146829 "N" 15 80
