"Coincidência reeleição" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Distritao" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Financiamento privado para partidos" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Pensão" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Reeleição" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Seguro Desemprego" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Tempo Mandato" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Terceirização" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Transgênico" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "N" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Voto Facultativo" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "bqJPg0U7KI" "-22.8655509" "-43.2279558" "S" "2015-08-20T14:22:10.347Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
