"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "ptb" "Adalberto Cavalcanti" "PE" 178914 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Cabuçu Borges" "AP" 105112 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Celso Jacob" "RJ" 73568 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "dem" "Claudio Cajado" "BA" 74537 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pdt" "Deoclides Macedo" "MA" 185500 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Eduardo Cunha" "RJ" 74173 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Fernando Jordão" "RJ" 163831 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pp" "Fernando Monteiro" "PE" 92699 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pr" "Gorete Pereira" "CE" 129618 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pp" "Iracema Portella" "PI" 67138 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "psd" "Irajá Abreu" "TO" 81232 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "psd" "Jaime Martins" "MG" 74665 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pp" "Lázaro Botelho" "TO" 141480 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Lindomar Garçon" "RO" 141483 "S" 15 100
"Coincidência reeleição" "N5TP9d6M04" "-10.8838371536" "-61.9228695781" "S" "2015-08-08T03:28:53.180Z" "pmdb" "Lucio Vieira Lima" "BA" 94931 "S" 15 100
