"Coincidência reeleição" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Coincidência reeleição" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Distritao" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Distritao" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Financiamento privado para partidos" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Financiamento privado para partidos" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "N" 15 86.6666666666667
"Maioridade 1" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "N" 15 86.6666666666667
"Maioridade 2" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Maioridade 2" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Pensão" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Reeleição" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Reeleição" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Seguro Desemprego" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "N" 15 86.6666666666667
"Tempo Mandato" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Tempo Mandato" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Terceirização" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "N" 15 86.6666666666667
"Terceirização" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "N" 15 86.6666666666667
"Transgênico" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Transgênico" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
"Voto Facultativo" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "N" 15 86.6666666666667
"Voto Facultativo" "tqKDUuakST" "-19.9460922" "-44.0414439" "N" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "N" 15 86.6666666666667
"Voto impresso" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "ptb" "Eros Biondini" "MG" 160640 "S" 15 86.6666666666667
"Voto impresso" "tqKDUuakST" "-19.9460922" "-44.0414439" "S" "2015-08-08T21:15:26.228Z" "psl" "Macedo" "CE" 178867 "S" 15 86.6666666666667
