"Coincidência reeleição" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Coincidência reeleição" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Cota para mulheres legislativo" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Distritao" "XZpgY44jyS" "-23.5535212" "-46.6597841" "S" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos e candidatos" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Maioridade 1" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Maioridade 2" "XZpgY44jyS" "-23.5535212" "-46.6597841" "N" "2015-08-10T15:53:37.948Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
