"Coincidência reeleição" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Coincidência reeleição" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "S" 15 80
"Cota para mulheres legislativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Cota para mulheres legislativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Cota para mulheres legislativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "S" 15 80
"Distritao" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Distritao" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Financiamento privado para partidos" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Financiamento privado para partidos" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Financiamento privado para partidos" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "S" 15 80
"Financiamento privado para partidos e candidatos" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Financiamento privado para partidos e candidatos" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Maioridade 1" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Maioridade 1" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Maioridade 1" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Maioridade 2" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Maioridade 2" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Maioridade 2" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Pensão" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Pensão" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Pensão" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Reeleição" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Seguro Desemprego" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Seguro Desemprego" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Seguro Desemprego" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Tempo Mandato" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Tempo Mandato" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Tempo Mandato" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "S" 15 80
"Terceirização" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 80
"Terceirização" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "S" 15 80
"Terceirização" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "S" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "S" 15 80
"Transgênico" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Transgênico" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Voto Facultativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Voto Facultativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Voto Facultativo" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Voto impresso" "0H91IgpKoQ" "-23.0080994092" "-43.3322219629" "N" "2015-08-08T03:19:05.797Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 60
