"Coincidência reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "S" 15 93.3333333333333
"Coincidência reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 93.3333333333333
"Coincidência reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "César Messias" "AC" 178838 "N" 15 80
"Distritao" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Distritao" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Distritao" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Maioridade 1" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Maioridade 1" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Maioridade 1" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Maioridade 2" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Maioridade 2" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Maioridade 2" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Pensão" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Pensão" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Pensão" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "S" 15 93.3333333333333
"Reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 93.3333333333333
"Reeleição" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "S" "2015-08-22T20:44:58.127Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 93.3333333333333
"Seguro Desemprego" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Seguro Desemprego" "Y4A4IiiK9f" "-23.5597096" "-46.6315226" "N" "2015-08-22T20:44:58.127Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
