"Coincidência reeleição" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 86.6666666666667
"Coincidência reeleição" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 86.6666666666667
"Coincidência reeleição" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 86.6666666666667
"Coincidência reeleição" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "S" "2015-08-08T15:36:08.338Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 86.6666666666667
"Distritao" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "Mg3TRcOuyy" "-22.8986897" "-47.0784207" "N" "2015-08-08T15:36:08.338Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
