"Coincidência reeleição" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "S" "2015-08-12T01:35:08.569Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 80
"Coincidência reeleição" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "S" "2015-08-12T01:35:08.569Z" "prb" "Beto Mansur" "SP" 73437 "S" 15 80
"Coincidência reeleição" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "S" "2015-08-12T01:35:08.569Z" "prb" "César Halum" "TO" 160576 "S" 15 80
"Coincidência reeleição" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "S" "2015-08-12T01:35:08.569Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 80
"Coincidência reeleição" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "S" "2015-08-12T01:35:08.569Z" "pr" "Laerte Bessa" "DF" 141478 "S" 15 80
"Cota para mulheres legislativo" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 80
"Cota para mulheres legislativo" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "prb" "Beto Mansur" "SP" 73437 "N" 15 80
"Cota para mulheres legislativo" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "prb" "César Halum" "TO" 160576 "N" 15 80
"Cota para mulheres legislativo" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 80
"Cota para mulheres legislativo" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "pr" "Laerte Bessa" "DF" 141478 "N" 15 80
"Distritao" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "prb" "Beto Mansur" "SP" 73437 "N" 15 80
"Distritao" "HPanLtTEJq" "-23.5918874661" "-46.7190807182" "N" "2015-08-12T01:35:08.569Z" "prb" "César Halum" "TO" 160576 "N" 15 80
