"Coincidência reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Coincidência reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Coincidência reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Distritao" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Distritao" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 1" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 1" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 1" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 1" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 1" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 2" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 2" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 2" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 2" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 2" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Pensão" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Pensão" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Pensão" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Pensão" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "S" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Reeleição" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Seguro Desemprego" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Seguro Desemprego" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Tempo Mandato" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Terceirização" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Terceirização" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Terceirização" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Terceirização" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Terceirização" "SYz3UIzpXy" "-21.7359355362" "-43.3645839138" "N" "2015-08-17T22:22:06.742Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
