"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "N" "2015-08-12T05:50:51.221Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Distritao" "C9VkMyWKfO" "-27.6410251" "-52.2925544" "S" "2015-08-12T05:50:51.221Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
