"Coincidência reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Coincidência reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Cota para mulheres legislativo" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "S" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "S" 15 80
"Cota para mulheres legislativo" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "S" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "S" 15 80
"Distritao" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Distritao" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Financiamento privado para partidos" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Financiamento privado para partidos" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Financiamento privado para partidos e candidatos" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Financiamento privado para partidos e candidatos" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Maioridade 1" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Maioridade 1" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Maioridade 2" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Maioridade 2" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Pensão" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "S" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "S" 15 80
"Reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 73.3333333333333
"Reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 73.3333333333333
"Reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Reeleição" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 73.3333333333333
"Seguro Desemprego" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Seguro Desemprego" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Tempo Mandato" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Tempo Mandato" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Terceirização" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "S" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "S" 15 80
"Terceirização" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "S" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "S" 15 80
"Transgênico" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Voto Facultativo" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pmdb" "José Fogaça" "RS" 131966 "N" 15 80
"Voto Facultativo" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pps" "Roberto Freire" "SP" 73805 "N" 15 80
"Voto impresso" "ioc3tp3vBA" "-23.5931808568" "-46.6135686261" "N" "2015-08-08T15:42:29.793Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 73.3333333333333
