"Coincidência reeleição" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Coincidência reeleição" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Cota para mulheres legislativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Cota para mulheres legislativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Distritao" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Distritao" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Financiamento privado para partidos" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Financiamento privado para partidos" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Financiamento privado para partidos e candidatos" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Maioridade 1" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Maioridade 1" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Maioridade 2" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Maioridade 2" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Pensão" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Reeleição" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Reeleição" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Reeleição" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Seguro Desemprego" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Seguro Desemprego" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Seguro Desemprego" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Tempo Mandato" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Tempo Mandato" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Terceirização" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Terceirização" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Terceirização" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Transgênico" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Transgênico" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Voto Facultativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Voto Facultativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto Facultativo" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "S" "2015-08-09T18:24:47.112Z" "ptb" "Deley" "RJ" 74172 "S" 15 80
"Voto impresso" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 46.6666666666667
"Voto impresso" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 46.6666666666667
"Voto impresso" "Q9pm58u6AQ" "-23.5627854495" "-46.6471541698" "N" "2015-08-09T18:24:47.112Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 46.6666666666667
