"Coincidência reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Cota para mulheres legislativo" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 73.3333333333333
"Distritao" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 1" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 2" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Pensão" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "ptb" "Arnon Bezerra" "CE" 74291 "N" 15 66.6666666666667
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 66.6666666666667
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 66.6666666666667
"Reeleição" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Tempo Mandato" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Terceirização" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Transgênico" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Transgênico" "gxmzll30VR" "-23.6049807" "-46.6641656" "N" "2015-08-09T15:07:07.918Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Voto Facultativo" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto impresso" "gxmzll30VR" "-23.6049807" "-46.6641656" "S" "2015-08-09T15:07:07.918Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
