"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "psd" "Átila Lins" "AM" 74090 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 80
"Coincidência reeleição" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "ptb" "Wilson Filho" "PB" 160636 "S" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "psd" "Átila Lins" "AM" 74090 "N" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 80
"Cota para mulheres legislativo" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "N" "2015-08-24T19:01:53.305Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "psd" "Átila Lins" "AM" 74090 "S" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 80
"Distritao" "XHZBqKUH1X" "-19.5241794" "-42.6101422" "S" "2015-08-24T19:01:53.305Z" "ptb" "Wilson Filho" "PB" 160636 "S" 15 80
