"Coincidência reeleição" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Distritao" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Distritao" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Financiamento privado para partidos" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Maioridade 1" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 1" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
"Maioridade 2" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 2" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
"Pensão" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Pensão" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Reeleição" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Reeleição" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
"Seguro Desemprego" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Seguro Desemprego" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 86.6666666666667
"Tempo Mandato" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Terceirização" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Terceirização" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
"Transgênico" "ksymUZUn1f" "35.4557872" "136.9737639" "N" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Voto Facultativo" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto Facultativo" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
"Voto impresso" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto impresso" "ksymUZUn1f" "35.4557872" "136.9737639" "S" "2015-08-08T07:07:25.644Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 86.6666666666667
