"Coincidência reeleição" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Coincidência reeleição" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Coincidência reeleição" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Coincidência reeleição" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Coincidência reeleição" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Cota para mulheres legislativo" "bbpvVOezY0" "-34.5941524" "-58.3845293" "S" "2015-08-10T11:55:57.285Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Distritao" "bbpvVOezY0" "-34.5941524" "-58.3845293" "N" "2015-08-10T11:55:57.285Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Distritao" "bbpvVOezY0" "-34.5941524" "-58.3845293" "N" "2015-08-10T11:55:57.285Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Distritao" "bbpvVOezY0" "-34.5941524" "-58.3845293" "N" "2015-08-10T11:55:57.285Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Distritao" "bbpvVOezY0" "-34.5941524" "-58.3845293" "N" "2015-08-10T11:55:57.285Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
