"Coincidência reeleição" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Cota para mulheres legislativo" "iDOOfclnLc" "-19.9339999" "-43.9389007" "S" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Distritao" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Financiamento privado para partidos" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Financiamento privado para partidos e candidatos" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Maioridade 1" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Maioridade 2" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Pensão" "iDOOfclnLc" "-19.9339999" "-43.9389007" "S" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Reeleição" "iDOOfclnLc" "-19.9339999" "-43.9389007" "S" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Seguro Desemprego" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Tempo Mandato" "iDOOfclnLc" "-19.9339999" "-43.9389007" "S" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
"Terceirização" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Transgênico" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Voto Facultativo" "iDOOfclnLc" "-19.9339999" "-43.9389007" "N" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 100
"Voto impresso" "iDOOfclnLc" "-19.9339999" "-43.9389007" "S" "2015-08-10T20:41:02.138Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 100
