"Coincidência reeleição" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 66.6666666666667
"Coincidência reeleição" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pcdob" "João Derly" "RS" 178965 "S" 15 66.6666666666667
"Coincidência reeleição" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 66.6666666666667
"Cota para mulheres legislativo" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Financiamento privado para partidos" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Maioridade 1" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Pensão" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Reeleição" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "dem" "Efraim Filho" "PB" 141422 "N" 15 60
"Reeleição" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 60
"Seguro Desemprego" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Tempo Mandato" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Terceirização" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Transgênico" "dgOB9YykBF" "-22.7373473" "-47.6305537" "N" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Voto Facultativo" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Voto impresso" "dgOB9YykBF" "-22.7373473" "-47.6305537" "S" "2015-08-08T17:27:50.560Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
