"Coincidência reeleição" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Coincidência reeleição" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "LbUYkoBTes" "-22.916875" "-43.248885" "S" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "LbUYkoBTes" "-22.916875" "-43.248885" "S" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "LbUYkoBTes" "-22.916875" "-43.248885" "S" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 86.6666666666667
"Distritao" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Distritao" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Distritao" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Financiamento privado para partidos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Financiamento privado para partidos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Maioridade 1" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Maioridade 1" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Maioridade 2" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Maioridade 2" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Pensão" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Pensão" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Pensão" "LbUYkoBTes" "-22.916875" "-43.248885" "N" "2015-08-08T01:56:05.838Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Reeleição" "LbUYkoBTes" "-22.916875" "-43.248885" "S" "2015-08-08T01:56:05.838Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
