"Coincidência reeleição" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Coincidência reeleição" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 86.6666666666667
"Distritao" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "S" "2015-08-12T21:38:20.100Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "João Derly" "RS" 178965 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 86.6666666666667
"Financiamento privado para partidos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "João Derly" "RS" 178965 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "bcJtyqM4sc" "-15.8302505" "-48.0335871" "N" "2015-08-12T21:38:20.100Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
