"Coincidência reeleição" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Coincidência reeleição" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "ETsij6bHh1" "-23.5697967" "-46.6923928" "S" "2015-08-07T19:19:40.659Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Distritao" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Distritao" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Distritao" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Distritao" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Financiamento privado para partidos" "ETsij6bHh1" "-23.5697967" "-46.6923928" "N" "2015-08-07T19:19:40.659Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
