"Coincidência reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Coincidência reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Coincidência reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 93.3333333333333
"Distritao" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Distritao" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Distritao" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Maioridade 1" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Maioridade 1" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Maioridade 1" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Maioridade 2" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Maioridade 2" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Maioridade 2" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Pensão" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 93.3333333333333
"Pensão" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 93.3333333333333
"Pensão" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 93.3333333333333
"Reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
"Reeleição" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 93.3333333333333
"Seguro Desemprego" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 93.3333333333333
"Seguro Desemprego" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 93.3333333333333
"Seguro Desemprego" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "S" "2015-08-13T18:21:51.422Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 93.3333333333333
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 86.6666666666667
"Tempo Mandato" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 86.6666666666667
"Terceirização" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 93.3333333333333
"Terceirização" "Im1GxvzlJ8" "-16.7286406" "-43.8582139" "N" "2015-08-13T18:21:51.422Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 93.3333333333333
