"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pv" "Leandre" "PR" 178832 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Coincidência reeleição" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Cota para mulheres legislativo" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Cota para mulheres legislativo" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Cota para mulheres legislativo" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Cota para mulheres legislativo" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Distritao" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Financiamento privado para partidos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "psd" "José Nunes" "BA" 160619 "N" 15 80
"Financiamento privado para partidos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pv" "Leandre" "PR" 178832 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "psc" "Edmar Arruda" "PR" 160578 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "psd" "José Nunes" "BA" 160619 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pv" "Leandre" "PR" 178832 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Financiamento privado para partidos e candidatos" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "N" "2015-08-07T16:50:42.343Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pv" "Leandre" "PR" 178832 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Maioridade 1" "5Hn2pGGT6N" "-25.4391299" "-49.2774634" "S" "2015-08-07T16:50:42.343Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
