"Coincidência reeleição" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Distritao" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "N" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 93.3333333333333
"Financiamento privado para partidos" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "N" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 93.3333333333333
"Maioridade 1" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "N" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 93.3333333333333
"Maioridade 2" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "N" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 93.3333333333333
"Pensão" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Reeleição" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Seguro Desemprego" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Tempo Mandato" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Terceirização" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "N" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 93.3333333333333
"Transgênico" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
"Voto Facultativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Lelo Coimbra" "ES" 141562 "S" 15 86.6666666666667
"Voto Facultativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Voto Facultativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "S" 15 86.6666666666667
"Voto Facultativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pros" "Rafael Motta" "RN" 178951 "S" 15 86.6666666666667
"Voto Facultativo" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Voto impresso" "iaLlmYPI6W" "-16.6544726901" "-49.243526469" "S" "2015-08-14T03:50:52.119Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 93.3333333333333
