"Coincidência reeleição" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Distritao" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Distritao" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "S" "2015-08-22T19:07:22.009Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Financiamento privado para partidos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "bOTVSNjBFx" "-28.0576777" "-53.0684395" "N" "2015-08-22T19:07:22.009Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
