"Coincidência reeleição" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Coincidência reeleição" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Distritao" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Distritao" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Financiamento privado para partidos" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Maioridade 1" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Maioridade 2" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Pensão" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Reeleição" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Reeleição" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Reeleição" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Seguro Desemprego" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Seguro Desemprego" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Tempo Mandato" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Tempo Mandato" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Terceirização" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Terceirização" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Transgênico" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Transgênico" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "N" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Voto Facultativo" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "xrMX9o5pFS" "-23.6691602103" "-45.4373866494" "S" "2015-08-11T19:33:23.870Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
