"Coincidência reeleição" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "S" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
"Coincidência reeleição" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "S" "2015-08-11T02:29:15.067Z" "psb" "Janete Capiberibe" "AP" 73926 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "S" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "S" "2015-08-11T02:29:15.067Z" "psb" "Janete Capiberibe" "AP" 73926 "S" 15 93.3333333333333
"Distritao" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Distritao" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Maioridade 1" "jDMQPmL4yo" "-23.5896269547" "-46.6345504511" "N" "2015-08-11T02:29:15.067Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
