"Coincidência reeleição" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Coincidência reeleição" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Distritao" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Distritao" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Financiamento privado para partidos" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Maioridade 1" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Maioridade 2" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Pensão" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Reeleição" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Reeleição" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Reeleição" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Seguro Desemprego" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Seguro Desemprego" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Tempo Mandato" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Tempo Mandato" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
"Terceirização" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Terceirização" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Transgênico" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Transgênico" "9bfn4oIswf" "-15.7581862" "-47.8794643" "N" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 86.6666666666667
"Voto Facultativo" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "9bfn4oIswf" "-15.7581862" "-47.8794643" "S" "2015-08-21T16:59:03.730Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 86.6666666666667
