"Coincidência reeleição" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Coincidência reeleição" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Cota para mulheres legislativo" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Distritao" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Distritao" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Financiamento privado para partidos" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Financiamento privado para partidos e candidatos" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Maioridade 1" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Maioridade 2" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 2" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Pensão" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Reeleição" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 73.3333333333333
"Reeleição" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 73.3333333333333
"Reeleição" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 73.3333333333333
"Seguro Desemprego" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Seguro Desemprego" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Tempo Mandato" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Tempo Mandato" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 80
"Terceirização" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Terceirização" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Transgênico" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 80
"Voto Facultativo" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "S" "2015-08-07T22:11:32.554Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto impresso" "WPuDulVf0W" "-23.2779822402" "-46.7290855435" "N" "2015-08-07T22:11:32.554Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 60
