"Coincidência reeleição" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Coincidência reeleição" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
"Distritao" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Distritao" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Financiamento privado para partidos" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Maioridade 1" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Maioridade 1" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Maioridade 2" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Maioridade 2" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Pensão" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
"Reeleição" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Reeleição" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
"Seguro Desemprego" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Seguro Desemprego" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Tempo Mandato" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Tempo Mandato" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
"Terceirização" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Terceirização" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Transgênico" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Transgênico" "4eErO90amz" "-30.0090457" "-51.1090473" "N" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 93.3333333333333
"Voto Facultativo" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Voto impresso" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Voto impresso" "4eErO90amz" "-30.0090457" "-51.1090473" "S" "2015-08-22T20:52:59.720Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 93.3333333333333
