"Coincidência reeleição" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Distritao" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Distritao" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
"Financiamento privado para partidos" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Maioridade 1" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Maioridade 2" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Pensão" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Reeleição" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Seguro Desemprego" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Tempo Mandato" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Terceirização" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Transgênico" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "N" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Voto Facultativo" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Voto impresso" "ib8wtuXq9s" "-22.8098036" "-43.2125662" "S" "2015-08-07T01:31:15.848Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
