"Coincidência reeleição" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Coincidência reeleição" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 66.6666666666667
"Distritao" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Financiamento privado para partidos" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Financiamento privado para partidos" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 73.3333333333333
"Maioridade 1" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Maioridade 1" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 73.3333333333333
"Maioridade 2" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Pensão" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Pensão" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 73.3333333333333
"Reeleição" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Reeleição" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Seguro Desemprego" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Tempo Mandato" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Tempo Mandato" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Terceirização" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 73.3333333333333
"Transgênico" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Transgênico" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 73.3333333333333
"Voto Facultativo" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Voto Facultativo" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "S" "2015-08-11T22:15:14.957Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Voto impresso" "hwy4OQ1W6K" "-23.9787345997" "-46.3141881176" "N" "2015-08-11T22:15:14.957Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 53.3333333333333
