"Coincidência reeleição" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Coincidência reeleição" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Cota para mulheres legislativo" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Distritao" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Distritao" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "N" 15 80
"Financiamento privado para partidos" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Financiamento privado para partidos e candidatos" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Financiamento privado para partidos e candidatos" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Maioridade 1" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Maioridade 2" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "N" 15 80
"Pensão" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "N" 15 80
"Reeleição" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Reeleição" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Seguro Desemprego" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Seguro Desemprego" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Tempo Mandato" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Tempo Mandato" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Terceirização" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Terceirização" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Transgênico" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "N" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "N" 15 80
"Voto Facultativo" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Voto Facultativo" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Voto impresso" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Voto impresso" "OD7kEe9jOU" "-15.8664659507" "-47.96570416" "S" "2015-08-11T20:10:10.556Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
