"Coincidência reeleição" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "N" 15 73.3333333333333
"Distritao" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 66.6666666666667
"Financiamento privado para partidos" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 66.6666666666667
"Financiamento privado para partidos e candidatos" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Maioridade 1" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 66.6666666666667
"Maioridade 1" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 66.6666666666667
"Maioridade 1" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 66.6666666666667
"Maioridade 1" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "phs" "Kaio Maniçoba" "PE" 178918 "N" 15 66.6666666666667
"Maioridade 1" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pp" "Waldir Maranhão" "MA" 141558 "N" 15 66.6666666666667
"Maioridade 2" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Pensão" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Reeleição" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Seguro Desemprego" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Tempo Mandato" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Terceirização" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Transgênico" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 66.6666666666667
"Transgênico" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 66.6666666666667
"Transgênico" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psd" "Ricardo Izar" "SP" 160655 "N" 15 66.6666666666667
"Transgênico" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "ptb" "Wilson Filho" "PB" 160636 "N" 15 66.6666666666667
"Voto Facultativo" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "S" "2015-08-12T02:17:18.900Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Voto impresso" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 66.6666666666667
"Voto impresso" "Ki2YSJ2G1S" "-29.3345727" "-49.7236857" "N" "2015-08-12T02:17:18.900Z" "psdb" "Jutahy Junior" "BA" 74570 "N" 15 66.6666666666667
