"Coincidência reeleição" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Cota para mulheres legislativo" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 80
"Distritao" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Financiamento privado para partidos" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "prb" "Carlos Gomes" "RS" 178962 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "dem" "Misael Varella" "MG" 178895 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pv" "Victor Mendes" "MA" 178888 "N" 15 73.3333333333333
"Maioridade 1" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Maioridade 2" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Pensão" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Reeleição" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "ptb" "Jovair Arantes" "GO" 73666 "N" 15 73.3333333333333
"Reeleição" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 73.3333333333333
"Seguro Desemprego" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Tempo Mandato" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Terceirização" "KTY9652aOj" "-27.5893623" "-48.5422348" "S" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Transgênico" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "pv" "Victor Mendes" "MA" 178888 "N" 15 73.3333333333333
"Voto Facultativo" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 80
"Voto impresso" "KTY9652aOj" "-27.5893623" "-48.5422348" "N" "2015-08-12T15:26:53.885Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 80
