"Coincidência reeleição" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Cota para mulheres legislativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "ptn" "Bacelar" "BA" 69871 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "psd" "Paulo Magalhães" "BA" 74574 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 73.3333333333333
"Distritao" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "ptn" "Bacelar" "BA" 69871 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "psd" "Paulo Magalhães" "BA" 74574 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "ptb" "Pedro Fernandes" "MA" 74449 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Maioridade 1" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Maioridade 2" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Pensão" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Reeleição" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Seguro Desemprego" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Tempo Mandato" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Terceirização" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Transgênico" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Voto Facultativo" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "S" "2015-08-19T18:30:22.712Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Voto impresso" "Tlfjs01BWn" "-19.9467325" "-43.9590492" "N" "2015-08-19T18:30:22.712Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
