"Coincidência reeleição" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 1" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 1" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 1" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 2" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 2" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 2" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Pensão" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Pensão" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Pensão" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "S" "2015-08-10T09:47:32.115Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Reeleição" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Reeleição" "VKvfEj5T6w" "-23.560687107" "-46.6574511536" "N" "2015-08-10T09:47:32.115Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
