"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Hildo Rocha" "MA" 178884 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Coincidência reeleição" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "dem" "Misael Varella" "MG" 178895 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "QsUW87hd17" "-27.9154795159" "-48.688544333" "N" "2015-08-07T17:26:19.926Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Hildo Rocha" "MA" 178884 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Distritao" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Financiamento privado para partidos" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 73.3333333333333
"Financiamento privado para partidos" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 73.3333333333333
"Financiamento privado para partidos" "QsUW87hd17" "-27.9154795159" "-48.688544333" "S" "2015-08-07T17:26:19.926Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
