"Coincidência reeleição" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Coincidência reeleição" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Distritao" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Distritao" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Financiamento privado para partidos" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Financiamento privado para partidos" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Maioridade 1" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Maioridade 1" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Maioridade 2" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Pensão" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Pensão" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Reeleição" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Reeleição" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Seguro Desemprego" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Seguro Desemprego" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Tempo Mandato" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Tempo Mandato" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Terceirização" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Terceirização" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Transgênico" "JY48RCkpBo" "-30.0599459" "-51.1538006" "N" "2015-08-10T01:16:28.699Z" "ptb" "Wilson Filho" "PB" 160636 "N" 15 80
"Voto Facultativo" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Voto Facultativo" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Voto impresso" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Voto impresso" "JY48RCkpBo" "-30.0599459" "-51.1538006" "S" "2015-08-10T01:16:28.699Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
