"Coincidência reeleição" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 93.3333333333333
"Coincidência reeleição" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 93.3333333333333
"Coincidência reeleição" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 93.3333333333333
"Coincidência reeleição" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RmxmlT859h" "-20.299576736" "-40.2953299807" "S" "2015-08-19T02:16:49.084Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 93.3333333333333
"Distritao" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 93.3333333333333
"Distritao" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 93.3333333333333
"Distritao" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 93.3333333333333
"Distritao" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RmxmlT859h" "-20.299576736" "-40.2953299807" "N" "2015-08-19T02:16:49.084Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 93.3333333333333
