"Coincidência reeleição" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 80
"Coincidência reeleição" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 80
"Cota para mulheres legislativo" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Cota para mulheres legislativo" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 80
"Cota para mulheres legislativo" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 80
"Distritao" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Distritao" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 80
"Distritao" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 80
"Financiamento privado para partidos" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 80
"Financiamento privado para partidos e candidatos" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Financiamento privado para partidos e candidatos" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Financiamento privado para partidos e candidatos" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Maioridade 1" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 80
"Maioridade 2" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Maioridade 2" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Pensão" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Pensão" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Pensão" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Reeleição" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Reeleição" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Reeleição" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Seguro Desemprego" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Seguro Desemprego" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Seguro Desemprego" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Tempo Mandato" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Tempo Mandato" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Tempo Mandato" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Terceirização" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Terceirização" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Terceirização" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
"Transgênico" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "N" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 80
"Voto Facultativo" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Voto Facultativo" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Voto impresso" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 80
"Voto impresso" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "pros" "Givaldo Carimbão" "AL" 74558 "S" 15 80
"Voto impresso" "bB1yisRjID" "-17.7407739135" "-46.1753383636" "S" "2015-08-09T04:09:15.947Z" "psb" "Luiz Lauro Filho" "SP" 178982 "S" 15 80
