"Coincidência reeleição" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "N" 15 86.6666666666667
"Coincidência reeleição" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "N" 15 86.6666666666667
"Coincidência reeleição" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 86.6666666666667
"Distritao" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 86.6666666666667
"Distritao" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 86.6666666666667
"Distritao" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 86.6666666666667
"Financiamento privado para partidos" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "pp" "José Otávio Germano" "RS" 74395 "N" 15 80
"Financiamento privado para partidos e candidatos" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 86.6666666666667
"Maioridade 1" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 86.6666666666667
"Maioridade 1" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 86.6666666666667
"Maioridade 1" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 86.6666666666667
"Maioridade 2" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 86.6666666666667
"Maioridade 2" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 86.6666666666667
"Maioridade 2" "aMiI68YKGh" "-23.5431628" "-46.6956399" "S" "2015-08-13T23:44:00.192Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 86.6666666666667
"Pensão" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "psdb" "Daniel Coelho" "PE" 178916 "N" 15 86.6666666666667
"Pensão" "aMiI68YKGh" "-23.5431628" "-46.6956399" "N" "2015-08-13T23:44:00.192Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "N" 15 86.6666666666667
