"Coincidência reeleição" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 86.6666666666667
"Distritao" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 86.6666666666667
"Financiamento privado para partidos" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 80
"Financiamento privado para partidos e candidatos" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 86.6666666666667
"Maioridade 1" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Maioridade 2" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Pensão" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Reeleição" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Seguro Desemprego" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Tempo Mandato" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 86.6666666666667
"Terceirização" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 86.6666666666667
"Transgênico" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "prb" "Jony Marcos" "SE" 178971 "N" 15 80
"Transgênico" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pr" "Lincoln Portela" "MG" 74585 "N" 15 80
"Transgênico" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "N" "2015-08-07T00:07:11.784Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 80
"Voto Facultativo" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
"Voto impresso" "N2O6dHMAaZ" "-22.9170568" "-43.2389778" "S" "2015-08-07T00:07:11.784Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 86.6666666666667
