"Coincidência reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Coincidência reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Coincidência reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Coincidência reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Coincidência reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Cota para mulheres legislativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 80
"Cota para mulheres legislativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 80
"Cota para mulheres legislativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 80
"Cota para mulheres legislativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 80
"Cota para mulheres legislativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 80
"Distritao" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Distritao" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Distritao" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Distritao" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Distritao" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Financiamento privado para partidos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Financiamento privado para partidos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Financiamento privado para partidos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Financiamento privado para partidos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Financiamento privado para partidos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Financiamento privado para partidos e candidatos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Financiamento privado para partidos e candidatos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Financiamento privado para partidos e candidatos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Financiamento privado para partidos e candidatos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Financiamento privado para partidos e candidatos" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Maioridade 1" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Maioridade 1" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Maioridade 1" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Maioridade 1" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Maioridade 1" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Maioridade 2" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Maioridade 2" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Maioridade 2" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Maioridade 2" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Maioridade 2" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Pensão" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 80
"Pensão" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 80
"Pensão" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 80
"Pensão" "NfEU14FcaN" "-21.4336324" "-45.9389093" "S" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 80
"Reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Reeleição" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Seguro Desemprego" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Seguro Desemprego" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Tempo Mandato" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Terceirização" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Terceirização" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Terceirização" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Terceirização" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Terceirização" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Transgênico" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Transgênico" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Transgênico" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Transgênico" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Transgênico" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Voto Facultativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 80
"Voto Facultativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 80
"Voto Facultativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Voto Facultativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Voto Facultativo" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Voto impresso" "NfEU14FcaN" "-21.4336324" "-45.9389093" "N" "2015-08-07T19:02:31.905Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
