"Coincidência reeleição" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Coincidência reeleição" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Distritao" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Financiamento privado para partidos" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Maioridade 1" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Maioridade 1" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Maioridade 2" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 80
"Maioridade 2" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Leopoldo Meyer" "PR" 160663 "N" 15 80
"Maioridade 2" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "pdt" "Mário Heringer" "MG" 74158 "N" 15 80
"Maioridade 2" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "pdt" "Weverton Rocha" "MA" 167493 "N" 15 80
"Pensão" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "N" 15 86.6666666666667
"Pensão" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "N" 15 86.6666666666667
"Reeleição" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Reeleição" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Seguro Desemprego" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "N" 15 86.6666666666667
"Seguro Desemprego" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "N" 15 86.6666666666667
"Tempo Mandato" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Tempo Mandato" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Terceirização" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Terceirização" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
"Transgênico" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "N" 15 86.6666666666667
"Transgênico" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "N" 15 86.6666666666667
"Voto Facultativo" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "N" 15 86.6666666666667
"Voto Facultativo" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "N" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "N" 15 86.6666666666667
"Voto impresso" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Rodrigo Martins" "PI" 178926 "S" 15 86.6666666666667
"Voto impresso" "GAg2D7jqBu" "-1.43611573608" "-48.4681434945" "S" "2015-08-12T03:06:34.077Z" "psb" "Stefano Aguiar" "MG" 92776 "S" 15 86.6666666666667
