"Coincidência reeleição" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "S" 15 93.3333333333333
"Coincidência reeleição" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "S" 15 93.3333333333333
"Coincidência reeleição" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "N" 15 93.3333333333333
"Distritao" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "N" 15 93.3333333333333
"Distritao" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "N" 15 93.3333333333333
"Distritao" "EPjypdGCyH" "38.7904984" "-9.181599" "N" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "N" 15 93.3333333333333
"Financiamento privado para partidos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "S" 15 93.3333333333333
"Financiamento privado para partidos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "S" 15 93.3333333333333
"Financiamento privado para partidos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "S" 15 93.3333333333333
"Maioridade 1" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "S" 15 93.3333333333333
"Maioridade 1" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "S" 15 93.3333333333333
"Maioridade 1" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "S" 15 93.3333333333333
"Maioridade 2" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Magda Mofatto" "GO" 166402 "S" 15 93.3333333333333
"Maioridade 2" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "pr" "Remídio Monai" "RR" 178960 "S" 15 93.3333333333333
"Maioridade 2" "EPjypdGCyH" "38.7904984" "-9.181599" "S" "2015-08-23T00:29:38.769Z" "psb" "Vicentinho Júnior" "TO" 137070 "S" 15 93.3333333333333
