"Coincidência reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Coincidência reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Distritao" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Distritao" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Distritao" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Distritao" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Financiamento privado para partidos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Financiamento privado para partidos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Maioridade 1" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Maioridade 1" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Maioridade 1" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Maioridade 2" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Maioridade 2" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Maioridade 2" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Pensão" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Pensão" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Pensão" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Pensão" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
"Reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 86.6666666666667
"Reeleição" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Seguro Desemprego" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Seguro Desemprego" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Seguro Desemprego" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Seguro Desemprego" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Tempo Mandato" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Tempo Mandato" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Tempo Mandato" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Terceirização" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Terceirização" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Terceirização" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Terceirização" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Transgênico" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 86.6666666666667
"Transgênico" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Transgênico" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 86.6666666666667
"Transgênico" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Voto Facultativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 86.6666666666667
"Voto Facultativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto Facultativo" "PUWum1NEJi" "-19.9105028" "-43.9711523" "S" "2015-08-10T22:58:39.022Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 86.6666666666667
"Voto impresso" "PUWum1NEJi" "-19.9105028" "-43.9711523" "N" "2015-08-10T22:58:39.022Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 53.3333333333333
