"Coincidência reeleição" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Coincidência reeleição" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Coincidência reeleição" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Coincidência reeleição" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Cota para mulheres legislativo" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "ptn" "Bacelar" "BA" 69871 "N" 15 60
"Cota para mulheres legislativo" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 60
"Cota para mulheres legislativo" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 60
"Cota para mulheres legislativo" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "psd" "Paulo Magalhães" "BA" 74574 "N" 15 60
"Cota para mulheres legislativo" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 60
"Distritao" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Distritao" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Distritao" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Distritao" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Financiamento privado para partidos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Financiamento privado para partidos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Financiamento privado para partidos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Financiamento privado para partidos e candidatos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos e candidatos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Financiamento privado para partidos e candidatos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Financiamento privado para partidos e candidatos" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Maioridade 1" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Maioridade 1" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Maioridade 1" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Maioridade 1" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Maioridade 2" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Maioridade 2" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Maioridade 2" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Maioridade 2" "uY539U2Zi7" "-7.0780486" "-34.847457" "N" "2015-08-10T19:43:15.331Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Pensão" "uY539U2Zi7" "-7.0780486" "-34.847457" "S" "2015-08-10T19:43:15.331Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Pensão" "uY539U2Zi7" "-7.0780486" "-34.847457" "S" "2015-08-10T19:43:15.331Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 80
