"Coincidência reeleição" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Coincidência reeleição" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Cota para mulheres legislativo" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Cota para mulheres legislativo" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Distritao" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Financiamento privado para partidos" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Financiamento privado para partidos" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Financiamento privado para partidos e candidatos" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 1" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 1" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 80
"Maioridade 2" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 2" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 80
"Pensão" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Reeleição" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 80
"Seguro Desemprego" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Tempo Mandato" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 80
"Terceirização" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Terceirização" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Transgênico" "H01zJXYHgl" "52.3598727272" "4.89876184089" "N" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Voto Facultativo" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Voto Facultativo" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
"Voto impresso" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Voto impresso" "H01zJXYHgl" "52.3598727272" "4.89876184089" "S" "2015-08-12T11:38:37.906Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 80
