"Coincidência reeleição" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Coincidência reeleição" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Distritao" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Distritao" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Financiamento privado para partidos" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Financiamento privado para partidos" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Maioridade 1" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Maioridade 1" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Maioridade 2" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Maioridade 2" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Pensão" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Pensão" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Reeleição" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "dem" "Carlos Melles" "MG" 74651 "N" 15 80
"Seguro Desemprego" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Seguro Desemprego" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Tempo Mandato" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Tempo Mandato" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Terceirização" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Terceirização" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Transgênico" "mfnyqrFCmx" "49.2668816" "-123.1551295" "N" "2015-08-08T03:11:54.937Z" "ptb" "Wilson Filho" "PB" 160636 "N" 15 80
"Voto Facultativo" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Voto Facultativo" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Voto impresso" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Voto impresso" "mfnyqrFCmx" "49.2668816" "-123.1551295" "S" "2015-08-08T03:11:54.937Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
