"Coincidência reeleição" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Coincidência reeleição" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Coincidência reeleição" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Coincidência reeleição" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Cota para mulheres legislativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Cota para mulheres legislativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Cota para mulheres legislativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "S" 15 80
"Distritao" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Distritao" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Distritao" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Financiamento privado para partidos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Financiamento privado para partidos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "S" 15 80
"Financiamento privado para partidos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Financiamento privado para partidos e candidatos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Financiamento privado para partidos e candidatos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "S" 15 80
"Financiamento privado para partidos e candidatos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Financiamento privado para partidos e candidatos" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "S" 15 80
"Maioridade 1" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Maioridade 1" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "S" 15 80
"Maioridade 1" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Maioridade 2" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Pensão" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Pensão" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Pensão" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Reeleição" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Seguro Desemprego" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Seguro Desemprego" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Seguro Desemprego" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Seguro Desemprego" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Tempo Mandato" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Tempo Mandato" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Tempo Mandato" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Tempo Mandato" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Terceirização" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Terceirização" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "S" 15 80
"Terceirização" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Terceirização" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "S" 15 80
"Transgênico" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Transgênico" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Transgênico" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Voto Facultativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "N" 15 80
"Voto Facultativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 80
"Voto Facultativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "N" 15 80
"Voto Facultativo" "1wusgclUyX" "-3.7330814" "-38.4786464" "N" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Voto impresso" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psd" "Alexandre Serfiotis" "RJ" 178833 "S" 15 80
"Voto impresso" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Bruno Covas" "SP" 178976 "S" 15 80
"Voto impresso" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "psdb" "Luiz Carlos Hauly" "PR" 73778 "S" 15 80
"Voto impresso" "1wusgclUyX" "-3.7330814" "-38.4786464" "S" "2015-08-11T23:36:35.732Z" "pps" "Raul Jungmann" "PE" 74048 "S" 15 80
