"Coincidência reeleição" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "62uq0sMsbY" "-30.0346471" "-51.2176584" "S" "2015-08-07T19:42:45.898Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "62uq0sMsbY" "-30.0346471" "-51.2176584" "S" "2015-08-07T19:42:45.898Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "62uq0sMsbY" "-30.0346471" "-51.2176584" "S" "2015-08-07T19:42:45.898Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "62uq0sMsbY" "-30.0346471" "-51.2176584" "N" "2015-08-07T19:42:45.898Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
