"Coincidência reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Cota para mulheres legislativo" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
"Distritao" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
"Financiamento privado para partidos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 66.6666666666667
"Financiamento privado para partidos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 66.6666666666667
"Financiamento privado para partidos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 66.6666666666667
"Financiamento privado para partidos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pros" "Valtenir Pereira" "MT" 141552 "N" 15 66.6666666666667
"Financiamento privado para partidos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 66.6666666666667
"Financiamento privado para partidos e candidatos" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
"Maioridade 1" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Maioridade 2" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Pensão" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "dem" "José Carlos Aleluia" "BA" 74553 "N" 15 53.3333333333333
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "ptb" "Jovair Arantes" "GO" 73666 "N" 15 53.3333333333333
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 53.3333333333333
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 53.3333333333333
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 53.3333333333333
"Reeleição" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 53.3333333333333
"Seguro Desemprego" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Tempo Mandato" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
"Terceirização" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "S" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "S" 15 80
"Transgênico" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 66.6666666666667
"Transgênico" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 66.6666666666667
"Voto Facultativo" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
"Voto impresso" "fk2R6e4pln" "-22.969334415" "-43.3866697339" "N" "2015-08-22T23:12:17.801Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 80
