"Coincidência reeleição" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Distritao" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Financiamento privado para partidos" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Maioridade 1" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Maioridade 2" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Pensão" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Reeleição" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Seguro Desemprego" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Tempo Mandato" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Terceirização" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Transgênico" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "N" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Voto Facultativo" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Voto impresso" "VRhpZCu0iV" "-23.4100157" "-51.9433322" "S" "2015-08-12T14:36:38.170Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
